ID,item_cnt_month
53056,0.068259716
53057,0.04375124
53058,0.06795597
53059,0.3234824
53060,0.38895833
53061,0.04375124
53062,0.17495942
53063,0.04375124
53064,0.04375124
53065,0.04375124
53066,0.37670398
53067,0.8568554
53068,0.38711596
53069,0.04375124
53070,0.06349182
53071,0.097492695
53072,0.14493418
53073,0.06316066
53074,0.47330558
53075,0.5166404
53076,0.04375124
53077,0.04375124
53078,0.04375124
53079,0.04375124
53080,0.04375124
53081,0.04375124
53082,0.04375124
53083,0.04375124
53084,0.04375124
53085,0.18891764
53086,0.24986291
53087,0.04375124
53088,0.06269121
53089,0.06386876
53090,0.058160067
53091,0.14532709
53092,0.5544971
53093,0.09989071
53094,0.09774661
53095,0.6629281
53096,0.54539394
53097,0.6614865
53098,0.21365571
53099,0.17151356
53100,0.49592042
53101,0.7801659
53102,0.6614865
53103,0.04375124
53104,0.04375124
53105,0.04375124
53106,0.1890645
53107,0.318622
53108,0.2059381
53109,0.15646291
53110,0.04375124
53111,0.04375124
53112,0.04375124
53113,0.15351796
53114,0.04375124
53115,0.062464
53116,0.06324625
53117,0.09765601
53118,0.09051633
53119,0.19464254
53120,0.04375124
53121,0.04375124
53122,0.23426294
53123,0.15646291
53124,0.31884813
53125,0.0754745
53126,0.11452484
53127,0.04375124
53128,0.112897396
53129,0.094362736
53130,0.04375124
53131,0.20983529
53132,0.23022366
53133,0.14574575
53134,0.04375124
53135,0.04375124
53136,0.04375124
53137,0.09906888
53138,0.13624048
53139,0.04375124
53140,0.19561863
53141,0.04375124
53142,0.21088576
53143,0.07701826
53144,0.04375124
53145,0.06395745
53146,1.0916677
53147,0.37743866
53148,0.1465373
53149,0.060177803
53150,0.04375124
53151,0.04375124
53152,0.04375124
53153,0.06353736
53154,0.1428957
53155,0.04375124
53156,0.04375124
53157,0.04375124
53158,0.04375124
53159,0.6614865
53160,0.04375124
53161,0.04375124
53162,0.04375124
53163,0.04375124
53164,0.04375124
53165,0.04375124
53166,0.04375124
53167,0.04375124
53168,0.04375124
53169,0.04375124
53170,0.04375124
53171,0.093037605
53172,0.25609577
53173,0.10910201
53174,0.06166458
53175,0.11031866
53176,0.27744806
53177,0.38295615
53178,0.04375124
53179,0.12282896
53180,0.04375124
53181,0.04375124
53182,0.04375124
53183,0.04375124
53184,0.04375124
53185,0.16606283
53186,0.04375124
53187,0.04375124
53188,0.12395692
53189,0.14493418
53190,0.6614865
53191,0.12663007
53192,0.17167592
53193,0.07998991
53194,0.6614865
53195,0.17486882
53196,0.13167119
53197,0.12925148
53198,0.04375124
53199,0.04375124
53200,0.1615169
53201,0.17601418
53202,0.14493418
53203,0.062396526
53204,0.04375124
53205,0.105553865
53206,0.04375124
53207,0.04375124
53208,0.76011753
53209,0.06314659
53210,0.04375124
53211,0.08959818
53212,0.12509894
53213,0.47330558
53214,0.20097208
53215,0.20617104
53216,0.06038761
53217,0.17495942
53218,0.08880997
53219,0.08165002
53220,0.1551137
53221,0.14788485
53222,0.09340739
53223,0.04375124
53224,0.29539824
53225,0.04375124
53226,0.10186958
53227,0.4177034
53228,0.06324482
53229,0.06640077
53230,0.06678605
53231,0.18055892
53232,0.4820881
53233,0.19483423
53234,0.22459555
53235,0.04375124
53236,0.04375124
53237,0.06442022
53238,0.15807033
53239,0.04375124
53240,0.04375124
53241,0.04375124
53242,0.3948648
53243,0.04375124
53244,0.13518047
53245,0.04375124
53246,0.04375124
53247,0.07046819
53248,0.04375124
53249,0.17495942
53250,0.04375124
53251,0.04375124
53252,0.20097208
53253,0.04375124
53254,0.6614865
53255,0.04375124
53256,0.18580961
53257,0.24303412
53258,0.04375124
53259,0.04375124
53260,0.12573838
53261,0.060553074
53262,0.22643995
53263,0.33201206
53264,0.060553074
53265,0.058009148
53266,0.04375124
53267,0.072200775
53268,0.04375124
53269,0.04375124
53270,0.04375124
53271,0.04375124
53272,0.08195305
53273,0.04375124
53274,0.04375124
53275,0.04375124
53276,0.04375124
53277,0.068748474
53278,0.11017895
53279,0.04375124
53280,0.10371995
53281,0.16700935
53282,0.27031684
53283,0.04375124
53284,0.04375124
53285,0.04375124
53286,0.04375124
53287,0.1888237
53288,0.04375124
53289,0.04375124
53290,0.04375124
53291,0.110179186
53292,0.09926081
53293,0.04375124
53294,0.04375124
53295,0.04375124
53296,0.110179186
53297,0.15062761
53298,0.15724611
53299,0.85103416
53300,0.07764864
53301,0.04375124
53302,0.04375124
53303,0.3172828
53304,0.04375124
53305,0.283095
53306,0.04375124
53307,0.04375124
53308,0.104012966
53309,0.04375124
53310,0.06505513
53311,0.06684089
53312,0.04375124
53313,0.2082026
53314,0.2152636
53315,0.2607323
53316,0.090144396
53317,0.04375124
53318,0.20744467
53319,0.13389277
53320,0.04375124
53321,0.17608428
53322,0.04375124
53323,0.04375124
53324,0.04375124
53325,0.04375124
53326,0.04375124
53327,0.2062552
53328,0.06304121
53329,0.117857695
53330,0.1824007
53331,0.04375124
53332,0.17495942
53333,0.04375124
53334,0.08965063
53335,0.04375124
53336,0.0838089
53337,0.04375124
53338,0.17495942
53339,0.04375124
53340,0.04375124
53341,0.11575127
53342,0.65909076
53343,0.04375124
53344,0.08618498
53345,0.04375124
53346,0.04375124
53347,0.20391703
53348,0.04375124
53349,0.04375124
53350,0.04375124
53351,0.09916997
53352,0.6614865
53353,0.117289305
53354,0.04375124
53355,0.04375124
53356,0.06853676
53357,0.04375124
53358,0.04375124
53359,0.04375124
53360,0.08032107
53361,0.04375124
53362,0.04375124
53363,0.061074972
53364,0.081429005
53365,0.20056462
53366,0.18041348
53367,0.21986866
53368,0.22643995
53369,0.11022997
53370,0.23346329
53371,0.04375124
53372,0.5863707
53373,0.0630641
53374,0.6614865
53375,0.18580961
53376,0.6614865
53377,0.15256429
53378,0.04375124
53379,0.2754482
53380,0.06431961
53381,0.04375124
53382,0.0971663
53383,0.04375124
53384,0.24579382
53385,0.04375124
53386,0.06499767
53387,0.04375124
53388,0.04375124
53389,0.04375124
53390,0.08018136
53391,0.07018542
53392,0.069411516
53393,0.04375124
53394,0.30976713
53395,0.06372976
53396,0.06294179
53397,0.16313958
53398,0.11023831
53399,0.44535744
53400,0.04375124
53401,0.096564054
53402,0.18743801
53403,0.14493418
53404,0.04375124
53405,0.43054795
53406,0.04375124
53407,0.12644506
53408,0.04375124
53409,0.13654494
53410,0.04375124
53411,0.04375124
53412,0.04375124
53413,0.22336197
53414,0.19206834
53415,0.25263107
53416,0.07046819
53417,0.059863806
53418,0.07486749
53419,0.5385834
53420,0.06800485
53421,0.04375124
53422,0.32325006
53423,0.04375124
53424,0.25142658
53425,0.14474535
53426,0.04375124
53427,0.0754745
53428,0.49639678
53429,0.562992
53430,0.47764146
53431,0.14934015
53432,0.065965414
53433,0.060726404
53434,0.49228168
53435,0.27438402
53436,0.08008361
53437,0.08185077
53438,0.51431644
53439,0.22580576
53440,0.04375124
53441,0.30976713
53442,0.18933845
53443,0.25100768
53444,0.06684089
53445,0.04375124
53446,0.27438402
53447,0.385893
53448,0.060726404
53449,0.04375124
53450,0.17046762
53451,0.04375124
53452,0.09171486
53453,0.1821127
53454,0.063854456
53455,0.04375124
53456,0.04375124
53457,0.15228248
53458,0.04375124
53459,0.04375124
53460,0.18580961
53461,0.06038761
53462,0.110179186
53463,0.04375124
53464,0.06616187
53465,0.29165244
53466,0.1516161
53467,0.11109114
53468,0.059375525
53469,0.26760662
53470,0.10094285
53471,0.06437087
53472,0.04375124
53473,0.11681795
53474,0.04375124
53475,0.2257061
53476,0.15646291
53477,0.04375124
53478,0.04375124
53479,0.23939276
53480,0.1703248
53481,0.24905384
53482,0.06684089
53483,0.46255934
53484,0.04375124
53485,0.04375124
53486,0.06684089
53487,0.46128452
53488,0.04375124
53489,0.15809536
53490,0.15852308
53491,0.10372186
53492,0.04375124
53493,0.15901065
53494,0.06038761
53495,0.11327219
53496,0.04375124
53497,0.04375124
53498,0.04375124
53499,0.061074972
53500,0.6614865
53501,0.081787825
53502,0.17436385
53503,0.04375124
53504,0.07444596
53505,0.11936808
53506,0.23795795
53507,0.06437063
53508,0.04375124
53509,0.04375124
53510,0.2730533
53511,0.16247559
53512,0.04375124
53513,0.04375124
53514,0.04375124
53515,0.04375124
53516,0.04375124
53517,0.04375124
53518,0.06390071
53519,0.08600044
53520,0.04375124
53521,0.04375124
53522,0.04375124
53523,0.06391549
53524,0.04375124
53525,0.09780693
53526,0.04375124
53527,0.11210942
53528,0.04375124
53529,0.04375124
53530,0.04375124
53531,0.17495942
53532,0.07153964
53533,0.04375124
53534,0.04375124
53535,0.04375124
53536,0.04375124
53537,0.15646291
53538,0.04375124
53539,0.08861971
53540,0.07046819
53541,0.04375124
53542,0.04375124
53543,0.04375124
53544,0.04375124
53545,0.04375124
53546,0.060726404
53547,0.075307846
53548,0.04375124
53549,0.04375124
53550,0.081716776
53551,0.04375124
53552,0.04375124
53553,0.12952805
53554,0.20664597
53555,0.06872034
53556,0.697979
53557,0.04375124
53558,0.05768633
53559,0.27902246
53560,0.110179186
53561,0.12981701
53562,0.6614865
53563,0.04375124
53564,0.04375124
53565,0.04375124
53566,0.04375124
53567,0.04375124
53568,0.04375124
53569,0.18991327
53570,0.04375124
53571,0.066568375
53572,0.04375124
53573,0.27870095
53574,0.17435741
53575,0.13414001
53576,0.16234803
53577,0.12395692
53578,0.04375124
53579,0.04375124
53580,0.39790535
53581,0.04375124
53582,0.04375124
53583,0.06312728
53584,0.062874556
53585,0.6614865
53586,0.04375124
53587,0.18947506
53588,0.08980298
53589,0.04375124
53590,0.06291151
53591,0.060553074
53592,0.04375124
53593,0.07797027
53594,0.45722866
53595,0.19561863
53596,0.15646291
53597,0.5242834
53598,0.09113622
53599,0.19261289
53600,0.08775973
53601,0.2522049
53602,0.060497522
53603,0.072012424
53604,0.5453665
53605,0.26653612
53606,0.04375124
53607,0.04375124
53608,0.0971663
53609,0.10863376
53610,0.11258221
53611,0.1634798
53612,0.1271472
53613,0.085473776
53614,0.04375124
53615,0.07871938
53616,0.04375124
53617,0.04375124
53618,0.04375124
53619,0.04375124
53620,0.20715904
53621,0.04375124
53622,0.09926081
53623,0.41273248
53624,0.12326121
53625,0.06269193
53626,0.04375124
53627,0.37537563
53628,0.29845202
53629,0.04375124
53630,0.06397319
53631,0.063272476
53632,0.04375124
53633,0.059061766
53634,0.04375124
53635,0.063768625
53636,0.04375124
53637,0.04375124
53638,0.04375124
53639,0.04375124
53640,0.04375124
53641,0.04375124
53642,0.14493418
53643,0.04375124
53644,0.04375124
53645,0.083284855
53646,0.04375124
53647,0.6614865
53648,0.059399605
53649,0.04375124
53650,0.04375124
53651,0.04375124
53652,0.089814186
53653,0.18580961
53654,0.13888788
53655,0.1908462
53656,0.04375124
53657,0.39123082
53658,0.04375124
53659,0.089906216
53660,0.04375124
53661,0.04375124
53662,0.6959851
53663,0.06566095
53664,0.0730772
53665,0.04375124
53666,0.04375124
53667,0.04375124
53668,0.19348073
53669,0.06312418
53670,0.060749292
53671,0.04375124
53672,0.2879064
53673,0.08091116
53674,0.04375124
53675,0.04375124
53676,0.18947959
53677,0.24650693
53678,0.04375124
53679,0.04375124
53680,0.04375124
53681,0.04375124
53682,0.04375124
53683,0.63505685
53684,0.09342599
53685,0.074626684
53686,0.04375124
53687,0.14644098
53688,0.04375124
53689,0.04375124
53690,0.14493418
53691,0.12215257
53692,0.04375124
53693,0.05830574
53694,0.20656538
53695,0.21804428
53696,0.17919564
53697,0.077484846
53698,0.04375124
53699,0.04375124
53700,0.04375124
53701,0.04375124
53702,0.06322551
53703,0.04375124
53704,0.18197489
53705,0.114497185
53706,0.14493418
53707,0.30602515
53708,0.04375124
53709,0.24066782
53710,0.34294474
53711,0.12029028
53712,0.3725729
53713,0.04375124
53714,0.06355977
53715,0.04375124
53716,0.06355691
53717,0.0632143
53718,0.04375124
53719,0.12861681
53720,0.04375124
53721,0.33946574
53722,0.26765943
53723,0.04375124
53724,0.04375124
53725,0.15186381
53726,0.04375124
53727,0.04375124
53728,0.04375124
53729,0.04375124
53730,0.12802196
53731,0.12588477
53732,0.04375124
53733,0.04375124
53734,0.06312537
53735,0.22643995
53736,0.04375124
53737,0.04375124
53738,0.04375124
53739,0.04375124
53740,0.04375124
53741,0.04375124
53742,0.04375124
53743,0.04375124
53744,0.04375124
53745,0.04375124
53746,0.04375124
53747,0.13997507
53748,0.04375124
53749,0.04375124
53750,0.04375124
53751,0.04375124
53752,0.04375124
53753,0.04375124
53754,0.04375124
53755,0.04375124
53756,0.04375124
53757,0.04375124
53758,0.04375124
53759,0.04375124
53760,0.17817879
53761,0.09728718
53762,0.04375124
53763,0.04375124
53764,0.04375124
53765,0.04375124
53766,0.09978604
53767,0.04375124
53768,0.04375124
53769,0.04375124
53770,0.08185077
53771,0.04375124
53772,0.061960936
53773,0.04375124
53774,0.082181215
53775,0.16434956
53776,0.06847572
53777,0.04375124
53778,0.04375124
53779,0.04375124
53780,0.04375124
53781,0.13997507
53782,0.25444388
53783,0.04375124
53784,0.25100768
53785,0.04375124
53786,0.04375124
53787,0.16275549
53788,0.12758946
53789,0.061748505
53790,0.04375124
53791,0.04375124
53792,0.18035555
53793,0.1694634
53794,0.04375124
53795,0.07098603
53796,0.064033985
53797,0.04375124
53798,0.09477091
53799,0.1507392
53800,0.17436409
53801,0.11792183
53802,0.04375124
53803,0.17983103
53804,0.04375124
53805,0.04375124
53806,0.14493418
53807,0.04375124
53808,0.04375124
53809,0.04375124
53810,0.04375124
53811,0.04375124
53812,0.04375124
53813,0.08963299
53814,0.04375124
53815,0.15646291
53816,0.21134353
53817,0.04375124
53818,0.04375124
53819,0.04375124
53820,0.85103416
53821,0.17495942
53822,0.04375124
53823,0.04375124
53824,0.04375124
53825,0.04375124
53826,0.04375124
53827,0.04375124
53828,0.04375124
53829,0.06870413
53830,0.2730533
53831,0.04375124
53832,0.04375124
53833,0.110179186
53834,0.04375124
53835,0.25100768
53836,0.04375124
53837,0.04375124
53838,0.07410669
53839,0.04375124
53840,0.07046819
53841,0.08327317
53842,0.18574381
53843,0.19197965
53844,0.40556145
53845,0.06166458
53846,0.04375124
53847,0.15292859
53848,0.06929469
53849,0.16232729
53850,0.26149547
53851,0.31773734
53852,0.19619226
53853,0.04375124
53854,0.04375124
53855,0.07149911
53856,0.24452984
53857,0.04375124
53858,0.04375124
53859,0.04375124
53860,0.099891186
53861,0.19619632
53862,0.04375124
53863,0.04375124
53864,0.18094969
53865,0.12395692
53866,0.04375124
53867,0.07473445
53868,0.04375124
53869,0.06643438
53870,0.2535019
53871,0.04375124
53872,0.13997507
53873,0.18580961
53874,0.04375124
53875,0.17495942
53876,0.13997507
53877,0.04375124
53878,0.04375124
53879,0.18157601
53880,0.04375124
53881,0.114090204
53882,0.15386105
53883,0.04375124
53884,0.04375124
53885,0.6614865
53886,0.058009148
53887,0.23869371
53888,0.04375124
53889,0.22361636
53890,0.060749292
53891,0.1637156
53892,0.04375124
53893,0.6614865
53894,0.04375124
53895,0.16781211
53896,0.04375124
53897,0.17118359
53898,0.2577802
53899,0.04375124
53900,0.47261894
53901,0.04375124
53902,0.04375124
53903,0.10559344
53904,1.3004587
53905,0.25475538
53906,0.63994
53907,0.14493418
53908,0.16077995
53909,0.18053055
53910,0.06684089
53911,0.5213611
53912,0.2432785
53913,0.04375124
53914,0.04375124
53915,0.6614865
53916,0.04375124
53917,0.04375124
53918,0.6614865
53919,0.04375124
53920,0.04375124
53921,0.10019255
53922,1.0547858
53923,0.35268104
53924,0.04375124
53925,0.20435953
53926,0.21793103
53927,0.04375124
53928,0.04375124
53929,0.04375124
53930,0.04375124
53931,0.04375124
53932,0.04375124
53933,0.19197083
53934,0.69195795
53935,0.32723713
53936,0.26262093
53937,0.17436409
53938,0.04375124
53939,0.04375124
53940,0.12953687
53941,0.04375124
53942,0.15646291
53943,0.4046235
53944,0.17495942
53945,0.283136
53946,0.3090191
53947,0.04375124
53948,0.04375124
53949,0.04375124
53950,0.059399605
53951,0.088879585
53952,0.04375124
53953,0.24905384
53954,0.2135024
53955,0.21461296
53956,0.25995803
53957,0.37477732
53958,0.04375124
53959,0.24419379
53960,0.04375124
53961,0.43590093
53962,0.15646291
53963,0.04375124
53964,0.1754744
53965,0.04375124
53966,0.26256943
53967,0.06550336
53968,0.17036867
53969,0.6402292
53970,0.08258033
53971,0.07977486
53972,0.04375124
53973,0.118160725
53974,0.25187314
53975,0.27932847
53976,0.21488309
53977,0.24806678
53978,0.15286279
53979,0.04375124
53980,0.12577605
53981,0.04375124
53982,0.04375124
53983,0.23280263
53984,0.18210721
53985,0.22598267
53986,0.21422172
53987,0.06038761
53988,0.04375124
53989,0.16815257
53990,0.04375124
53991,0.04375124
53992,0.04375124
53993,0.15087199
53994,0.04375124
53995,0.14493418
53996,0.19332671
53997,0.07046819
53998,0.2244668
53999,0.04375124
54000,0.04375124
54001,0.04375124
54002,0.06521559
54003,0.06629634
54004,0.080646515
54005,0.04375124
54006,0.13997507
54007,0.15646291
54008,0.04375124
54009,0.04375124
54010,0.04375124
54011,0.04375124
54012,0.04375124
54013,0.04375124
54014,0.11204219
54015,0.04375124
54016,0.09380221
54017,0.15901351
54018,0.04375124
54019,0.04375124
54020,0.04375124
54021,0.04375124
54022,0.04375124
54023,0.22308922
54024,0.14482903
54025,0.04375124
54026,0.04375124
54027,0.04375124
54028,0.08951759
54029,0.084933996
54030,0.17495942
54031,0.04375124
54032,0.04375124
54033,0.04375124
54034,0.04375124
54035,0.081790924
54036,0.06335306
54037,0.04375124
54038,0.14493418
54039,0.06501341
54040,0.14493418
54041,0.10077596
54042,0.04375124
54043,0.6614865
54044,0.12395692
54045,0.078214645
54046,0.04375124
54047,0.17547417
54048,0.04375124
54049,0.04375124
54050,0.04375124
54051,0.20406008
54052,0.064299345
54053,0.11034489
54054,0.11034012
54055,0.11120725
54056,0.14493418
54057,0.06856704
54058,0.0754745
54059,0.34838068
54060,0.17495942
54061,0.04375124
54062,0.24373889
54063,0.11550188
54064,0.06038761
54065,0.49239135
54066,0.06684089
54067,0.08353615
54068,0.67194986
54069,0.04375124
54070,0.08926678
54071,0.1767211
54072,0.04375124
54073,0.04375124
54074,0.23944092
54075,0.17436409
54076,0.061360836
54077,0.14141607
54078,0.04375124
54079,0.04375124
54080,0.04375124
54081,0.06198263
54082,0.062135458
54083,0.04375124
54084,0.06329131
54085,0.04375124
54086,0.20917153
54087,0.04375124
54088,0.06561804
54089,0.11415458
54090,0.08158398
54091,0.04375124
54092,0.4260224
54093,0.04375124
54094,0.13997507
54095,0.065701485
54096,0.11845183
54097,0.12957454
54098,0.04375124
54099,0.17495942
54100,0.47330558
54101,0.15091562
54102,0.04375124
54103,0.04375124
54104,0.04375124
54105,0.04375124
54106,0.04375124
54107,0.04375124
54108,0.04375124
54109,0.04375124
54110,0.04375124
54111,0.04375124
54112,0.04375124
54113,0.04375124
54114,0.04375124
54115,0.04375124
54116,0.04375124
54117,0.18966746
54118,0.08099747
54119,0.0644567
54120,0.08684111
54121,0.06433368
54122,0.04375124
54123,0.062837124
54124,0.14493418
54125,0.04375124
54126,0.2379086
54127,0.068991184
54128,0.14555097
54129,0.04375124
54130,0.15689516
54131,0.1973257
54132,0.06316042
54133,0.064282894
54134,0.12827158
54135,0.19246149
54136,0.04375124
54137,0.0646534
54138,0.07066822
54139,0.10792899
54140,0.068329096
54141,0.15371609
54142,0.04375124
54143,0.06342912
54144,0.04375124
54145,0.11007261
54146,0.14493418
54147,0.06330347
54148,0.14532709
54149,0.13997507
54150,0.25100768
54151,0.059375525
54152,0.04375124
54153,0.04375124
54154,0.100223064
54155,0.088933945
54156,0.04375124
54157,0.059375525
54158,0.06166458
54159,0.14493418
54160,0.04375124
54161,0.04375124
54162,0.15907288
54163,0.06458187
54164,0.04375124
54165,0.04375124
54166,0.14532709
54167,0.12395692
54168,0.04375124
54169,0.04375124
54170,0.04375124
54171,0.04375124
54172,0.13997507
54173,0.04375124
54174,0.04375124
54175,0.04375124
54176,0.04375124
54177,0.04375124
54178,0.04375124
54179,0.04375124
54180,0.04375124
54181,0.04375124
54182,0.04375124
54183,0.04375124
54184,0.04375124
54185,0.04375124
54186,0.17495942
54187,0.16230321
54188,0.12802196
54189,0.04375124
54190,0.059375525
54191,0.22919965
54192,0.04375124
54193,0.04375124
54194,0.04375124
54195,0.12395692
54196,1.8708751
54197,0.121062756
54198,0.06323528
54199,0.0971663
54200,0.04375124
54201,0.04375124
54202,0.07935643
54203,0.407776
54204,0.08782172
54205,0.04375124
54206,0.07113433
54207,0.04375124
54208,0.04375124
54209,0.04375124
54210,0.101453304
54211,0.04375124
54212,0.04375124
54213,0.16546059
54214,0.16197968
54215,0.118228436
54216,0.2189858
54217,0.04375124
54218,0.04375124
54219,0.27438402
54220,0.04375124
54221,0.10984349
54222,0.16069531
54223,0.061443806
54224,0.0769639
54225,0.14405704
54226,0.06818366
54227,0.23763704
54228,0.04375124
54229,0.06776333
54230,0.24594617
54231,0.38872564
54232,0.04375124
54233,0.04375124
54234,0.04375124
54235,0.04375124
54236,0.04375124
54237,0.04375124
54238,0.04375124
54239,0.04375124
54240,0.04375124
54241,0.066453695
54242,0.0901196
54243,0.04375124
54244,0.0971663
54245,0.066290855
54246,0.04375124
54247,0.04375124
54248,0.06269121
54249,0.04375124
54250,0.04375124
54251,0.04375124
54252,0.04375124
54253,0.04375124
54254,0.04375124
54255,0.04375124
54256,0.04375124
54257,0.04375124
54258,0.04375124
54259,0.04375124
54260,0.06278086
54261,0.04375124
54262,0.123099566
54263,0.04375124
54264,0.04375124
54265,0.04375124
54266,0.04375124
54267,0.04375124
54268,0.04375124
54269,0.04375124
54270,0.04375124
54271,0.04375124
54272,0.04375124
54273,0.04375124
54274,0.04375124
54275,0.04375124
54276,0.10914874
54277,0.49775863
54278,0.04375124
54279,0.18839645
54280,0.06253123
54281,0.04375124
54282,0.04375124
54283,0.06275606
54284,0.063706875
54285,0.04375124
54286,0.12395692
54287,0.04375124
54288,0.06249404
54289,0.3948648
54290,0.09528208
54291,0.04375124
54292,0.04375124
54293,0.04375124
54294,0.04375124
54295,0.04375124
54296,0.04375124
54297,0.17495942
54298,0.04375124
54299,0.04375124
54300,0.04375124
54301,0.04375124
54302,0.04375124
54303,0.04375124
54304,0.06305003
54305,0.04375124
54306,0.0754745
54307,0.06166458
54308,0.21869326
54309,0.04375124
54310,0.04375124
54311,0.15062785
54312,0.04375124
54313,0.04375124
54314,0.04375124
54315,0.04375124
54316,0.06322241
54317,0.04375124
54318,0.04375124
54319,0.04375124
54320,0.2482233
54321,0.04375124
54322,0.27552295
54323,0.04375124
54324,0.04375124
54325,0.060497522
54326,0.04375124
54327,0.04375124
54328,0.061443806
54329,0.04375124
54330,0.22944713
54331,0.04375124
54332,0.04375124
54333,0.20159769
54334,0.04375124
54335,0.14493418
54336,0.06038761
54337,0.15236855
54338,0.04375124
54339,0.04375124
54340,0.04375124
54341,0.15646291
54342,0.04375124
54343,0.04375124
54344,0.09926081
54345,0.09230852
54346,0.04375124
54347,0.0994854
54348,0.04375124
54349,0.04375124
54350,0.04375124
54351,0.04375124
54352,0.19464278
54353,0.04375124
54354,0.04375124
54355,0.17495942
54356,0.06312537
54357,0.04375124
54358,0.14493418
54359,0.04375124
54360,0.04375124
54361,0.09036565
54362,0.04375124
54363,0.04375124
54364,0.04375124
54365,0.04375124
54366,0.04375124
54367,0.04375124
54368,0.16190696
54369,0.12882781
54370,0.07741308
54371,0.04375124
54372,0.14141607
54373,0.20307088
54374,0.04375124
54375,0.04375124
54376,0.04375124
54377,0.061074972
54378,0.10036731
54379,0.0971663
54380,0.24040842
54381,0.14493418
54382,0.12395692
54383,0.04375124
54384,0.04375124
54385,0.15061069
54386,0.04375124
54387,0.04375124
54388,0.06322479
54389,0.14121127
54390,0.04375124
54391,0.04375124
54392,0.04375124
54393,0.04375124
54394,0.18580961
54395,0.04375124
54396,0.04375124
54397,0.06275773
54398,0.04375124
54399,0.04375124
54400,0.04375124
54401,0.04375124
54402,0.06198263
54403,0.13441682
54404,0.04375124
54405,0.13620901
54406,0.04375124
54407,0.06660509
54408,0.04375124
54409,0.110179186
54410,0.04375124
54411,0.13997507
54412,0.04375124
54413,0.04375124
54414,0.04375124
54415,0.04375124
54416,0.061126947
54417,0.04375124
54418,0.056383133
54419,0.06528616
54420,0.04375124
54421,0.070687056
54422,0.04375124
54423,0.04375124
54424,0.19024777
54425,0.29633105
54426,0.04375124
54427,0.04375124
54428,0.22089934
54429,0.10343742
54430,0.063532114
54431,0.104041815
54432,0.13997507
54433,0.24110198
54434,0.091645
54435,0.04375124
54436,0.04375124
54437,0.077598095
54438,0.16279125
54439,0.04375124
54440,0.16385007
54441,0.18580961
54442,0.06573081
54443,0.12869453
54444,0.04375124
54445,0.11808586
54446,0.058480024
54447,0.04375124
54448,0.04375124
54449,0.04375124
54450,0.04375124
54451,0.04375124
54452,0.04375124
54453,0.04375124
54454,0.04375124
54455,0.0632453
54456,0.6614865
54457,0.6614865
54458,0.09930873
54459,0.12905693
54460,0.04375124
54461,0.04375124
54462,0.6614865
54463,0.04375124
54464,0.17495942
54465,0.04375124
54466,0.04375124
54467,0.0971663
54468,0.12663007
54469,0.04375124
54470,0.04375124
54471,0.14493418
54472,1.0013691
54473,0.04375124
54474,0.04375124
54475,0.97945976
54476,0.060553074
54477,0.04375124
54478,0.063580275
54479,0.13997507
54480,0.0971663
54481,0.10710764
54482,0.04375124
54483,0.04375124
54484,0.04375124
54485,0.11396861
54486,0.17436409
54487,0.22157669
54488,0.04375124
54489,0.3323338
54490,0.04375124
54491,0.04375124
54492,0.04375124
54493,0.08028674
54494,0.04375124
54495,0.07869434
54496,0.04375124
54497,0.063349485
54498,0.06684089
54499,0.04375124
54500,0.21300578
54501,0.04375124
54502,0.04375124
54503,0.04375124
54504,0.16396785
54505,0.04375124
54506,0.04375124
54507,0.06311011
54508,0.21838951
54509,0.04375124
54510,0.04375124
54511,0.04375124
54512,0.677673
54513,0.04375124
54514,0.04375124
54515,0.04375124
54516,0.04375124
54517,0.04375124
54518,0.04375124
54519,0.04375124
54520,0.059399605
54521,0.04375124
54522,0.04375124
54523,0.04375124
54524,0.04375124
54525,0.04375124
54526,0.04375124
54527,0.04375124
54528,0.04375124
54529,0.04375124
54530,0.04375124
54531,0.04375124
54532,0.04375124
54533,0.04375124
54534,0.063560486
54535,0.060749292
54536,0.04375124
54537,0.04375124
54538,0.04375124
54539,0.04375124
54540,0.04375124
54541,0.04375124
54542,0.060726404
54543,0.061126947
54544,0.04375124
54545,0.06166458
54546,0.04375124
54547,0.07079029
54548,0.04375124
54549,0.04375124
54550,0.04375124
54551,0.061665535
54552,0.04375124
54553,0.04375124
54554,0.06405473
54555,0.114025354
54556,0.08585358
54557,0.11291218
54558,0.04375124
54559,0.04375124
54560,0.065211535
54561,0.06312537
54562,0.04375124
54563,0.06506729
54564,0.04375124
54565,0.22555304
54566,0.04375124
54567,0.04375124
54568,0.04375124
54569,0.04375124
54570,0.06365681
54571,0.06388712
54572,0.04375124
54573,0.04375124
54574,0.04375124
54575,0.04375124
54576,0.04375124
54577,0.04375124
54578,0.04375124
54579,0.06684089
54580,0.061074972
54581,0.10511136
54582,0.16540265
54583,0.14532709
54584,0.04375124
54585,0.06313014
54586,0.56323195
54587,0.04375124
54588,0.061360836
54589,0.06388855
54590,0.04375124
54591,0.04375124
54592,0.04375124
54593,0.059544563
54594,0.04375124
54595,0.0624609
54596,0.06276512
54597,0.21012211
54598,0.04375124
54599,0.063696384
54600,0.061126947
54601,0.9210925
54602,0.6614865
54603,0.063192844
54604,0.08788991
54605,0.04375124
54606,0.08216357
54607,0.06326294
54608,0.07891393
54609,0.04375124
54610,0.0754745
